"storyofheavens00balluoft","The story of the heavens","London, Cassell"
"traitdemcanique04tissgoog","Traité de mécanique céleste","Paris, Gauthier-Villars et fils"
"lesnigmesdelas02moreuoft","Les énigmes de la science","Paris O. Doin"
"starsandangels00unkngoog","The stars and the angels ..","Philadelphia, W. S. & A. Martien"
"cu31924031323904","Radiant suns : a sequel to Sun, moon and stars","London : Seeley"
"operaomniaedidit01brahuoft","Opera omnia, edidit I.L.E. Dreyer","Hauniae In Libraria Gyldendaliana"
"celestialobjects02webb","Celestial objects for common telescopes","London, New York, Longmans, Green"
"analysisofcupane00spil","Analysis of the cup anemoneter","Cambridge, Mass. : [Massachusetts Institute of Technology"
"usefultablesfrom00bowdrich","Useful tables from Bowditch's practical navigator","Washington : G.P.O."
"operedigalileog01vivigoog","Opere di Galileo Galilei nobile fiorentino","Milano, Dalla Società tipografica de' classici italiani"
"kosmosentwurf01humb","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart, Tübingen : Cotta"
"kosmosentwurfein05humb","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart Tübingen, Cotta"
"lostsolarsystemo01wilsuoft","The lost solar system of the ancients discovered","London Longman, Brown, Green, Longmans, & Roberts"
"tabulaequantita00pulgoog","Tabulae quantitatum Besselianarum pro annis 1750 ad 1840[-1885 ad 1889] computatae","Petropoli, typis Academiae imperialis scientiarum petropolitanae"
"catalogderastro03gergoog","Catalog","Leipzig, In Commission bei W. Engelmann"
"jyotisasiddhanta01jyotuoft","Jyotisasiddhantasangrahah","Varanasi B.B. Das"
"p1to2publicationss04unituoft","Publications. Second series","Washington"
"annalesdelasoci10bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"annalesdelasoci27bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"celestialscenery00dickuoft","Celestial scenery; or, The wonders of the planetary system displayed : illustrating the perfections of deity and a plurality of worlds","New York Harper"
"bub_gb_EFRIAAAAYAAJ","Die Wunder der Sternenwelt : ein Ausflug in den Himmelsraum für die Gebildete aller Stände und alle Freunde der Natur","Leipzig : O. Spamer"
"sitzungsbericht372klasgoog","Sitzungsberichte","In Kommission bei Springer"
"anleitungzurken00bodegoog","Anleitung zur kenntniss des gestirnten himmels von Dr. Johann Elert Bode ..","Berlin und Stettin, In der Nicolaischen buchhandlung"
"completaraccolt03metgoog","Completa raccolta di opuscoli, osservazioni, e notizie diverse contenute nei ...","Presso F. Andreola"
"osservazionieme00arcegoog","Osservazioni e memorie","Tip. Baccini & Chiappi."
"catalogderastro02gergoog","Catalog","Leipzig, In Commission bei W. Engelmann"
"kosmosentwurfei03humbgoog","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart Tübingen, Cotta"
"sitzungsbericht142klasgoog","Sitzungsberichte","In Kommission bei Springer"
"operaomniaedidit10brahuoft","Opera omnia, edidit I.L.E. Dreyer","Hauniae In Libraria Gyldendaliana"
"mobot31753003743124","Correspondence ?Nicollet and Engelmann,","No Publisher"
"traitdemcanique05tissgoog","Traité de mécanique céleste","Paris, Gauthier-Villars et fils"
"operedigalileog01unkngoog","Opere di Galileo Galilei nobile fiorentino","Milano, Dalla Società tipografica de' classici italiani"
"sitzungsbericht194klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"bub_gb_3fs4AAAAMAAJ","Kepler. Galilei","Berlin, E. Hofmann & co."
"ononplusultradol00cort","O non plus ultra do lunario, e pronostico perpetuo, geral e particular para todos os reinos e provincias","Lisboa, Typ. de J. B. Morando"
"treatiseonherald02wood","A treatise on heraldry, British and foreign : with English and French glossaries","Edinburgh ; London : W. & A.K. Johnston"
"cosmosensayodeun04humb","Cosmos : ensayo de una descripciâon fâisica del mundo","Madrid : Imprenta de Gaspar y Poig"
"bulletindesscien06fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"kosmosentwurfeinv5pt1humb","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart, Tübingen : Cotta"
"cosmos03humbgoog","Cosmos: a sketch of a physical description of the universe","London, H.G. Bohn"
"HoursWithAThreeInchTelescope","Hours With A Three-Inch Telescope","No Publisher"
"internationalca05britgoog","International Catalogue of Scientific Literature","Royal Society of London"
"historyofoldcove03kurt","History of the old covenant","Philadelphia, Lindsay and Balkiston"
"observatory00servgoog","The Observatory","Editors of the Observatory]"
"altitudetablesde01balluoft","Altitude tables ... designed for the determination of the position line at all hour angles without logarithmic computation","London, Potter"
"cihm_49306","Histoire naturelle de Buffon [microforme] : classée par ordres, genres et espèces, d'après le système de Linné avec les caractères géné riques et la nomenclature Linnéenne","[Paris] : De l'imprimerie de Crapelet à Paris, chez Deterville"
"sitzungsbericht317klasgoog","Sitzungsberichte","In Kommission bei Springer"
"acrosszodiacstor01greg","Across the zodiac : the story of a wrecked record","London : Trübner"
"annalesdelasoci23bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"sitzungsbericht56klasgoog","Sitzungsberichte","In Kommission bei Springer"
"universalistreg01amergoog","The Universalist register : containing the statistics of the Church with an Almanach for ..","Boston [Mass.] : Universalist Pub. House"
"meyershandlexik00meyegoog","Meyers Hand-lexikon des allgemeinen Wissens","Verlag desBibliographischenInstituts"
"mysteriesoftimes00proc","Mysteries of time and space","New York, R. Worthington"
"lehrbuchderkosmi00arrh","Lehrbuch der kosmischen physik","Leipzig, S. Hirzel"
"traitlmentaired01pontgoog","Traité élémentaire de physique céleste;","Paris, Carilian-Goeury et V. Dalmont"
"yearbookfactsin19timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"cosmosasketchap02humbgoog","Cosmos: a sketch of a physical description of the universe","London, H.G. Bohn"
"oeuvrescomplte08araguoft","Oeuvres complètes. Publiées sous la direction de J.-A. Barral","Paris Gide et J. Baudry"
"cosmosensayodeun02humb","Cosmos : ensayo de una descripciâon fâisica del mundo","Madrid : Imprenta de Gaspar y Poig"
"cosmossketchofph04humb","Cosmos: a sketch of a physical description of the universe","London : H.G. Bohn"
"s2bulletindessci07fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"generalhistoryof00bossrich","A general history of mathematics from the earliest times to the middle of the eighteenth century","London, Printed for J. Johnson by Bye and Law"
"yearbookfactsin20timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"scientificpapers00darwuoft","Scientific papers","Cambridge University Press"
"elizabethancrit05smitgoog","Elizabethan critical essays;","Oxford, Clarendon press"
"joanniskepleria17frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"instarryrealms00balliala","In starry realms","London, Bath, New York : Sir Isaac Pitman & sons, ltd."
"bub_gb_R6gRAAAAYAAJ","Recensionen","Leipzig, W. Engelmann"
"preliminarygene00obsegoog","Preliminary general catalogue of 6188 stars for the epoch 1900, including those visible to the naked eye and other well-determined stars;","Washington, D.C., Carnegie institution of Washington"
"diephotographie01schegoog","Die Photographie der Gestirne","Leipzig, W. Engelmann"
"planetarytheory032086mbp","Planetary Theory","At The University Press."
"cosmosessaiduned01humb","Cosmos : essai d'une description physique du monde","Milan : C. Turati"
"histoiregnraled02bossgoog","Histoire générale des mathématiques depuis leur origine jusqu'à l'année 1808","Paris, F. Louis"
"biblicalarchaeol01jereuoft","The Old Testament in the light of the ancient East : manual of Biblical archaeology","London : Williams & Norgate"
"joanniskepleria01frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"cihm_990646","The spectroscopic binary [Thêta] Tauri [microform]","Ottawa : Govt. Print. Bureau"
"sitzungsbericht117klasgoog","Sitzungsberichte","In Kommission bei Springer"
"inskygarden00cham","In the sky-garden","Boston : Lockwood, Brooks, and company"
"journalofgeophys20ameruoft","Journal of geophysical research","Richmond, Va. [etc.] American Geophysical Union"
"operedigalileog00galigoog","Opere di Galileo Galilei nobile fiorentino","Milano, Dalla Società tipografica de' classici italiani"
"1836abrgdelo00dupu","Abrégé de l'origine de tous les cultes","Paris : Lebigre"
"cu31924073049839","Cosmos : a sketch of a physical description of the universe","New York : Harper"
"untersuchungenb02idelgoog","Untersuchungen über den ursprung und die bedeutung der sternnamen","Berlin, J.F. Weiss"
"yearbookfactsin35timbgoog","Perte dans le produit de la soie par suite des defauts des systeme [!] usuels et appreciation des nouvelles methodes cellulaires-isolatrices apres 5 annees d'esperiances [!]","Acqui, Typographie Borghi"
"bulletindesscien09fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"joanniskepleria22frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"joanniskepleria25frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"universalistreg02amergoog","The Universalist register : containing the statistics of the Church with an Almanach for ..","Boston [Mass.] : Universalist Pub. House"
"cleomediisdemot00cleogoog","Kyklikēs theōrias meteōrōn vivlia dyo","Lipsiae, in aedibus B. G. Teubneri"
"leonsdemcani03poinuoft","Leçons de mécanique céleste professées à la Sorbonne","Paris Gauthier-Villars"
"annalesdelasoci21bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"williamherschelh00simerich","William Herschel and his work [microform]","New York : Scribner"
"commentariorvmi00maasgoog","Commentariorvm in Aratvm reliqviae","Berolini, apvd Weidmannos"
"photometrischeu00zlgoog","Photometrische untersuchungen mit besonderer rücksicht auf die physische beschaffenheit der himmelskörper","Leipzig, W. Engelmann"
"researchesintoo01browgoog","Researches into the origin of the primitive constellations of the Greeks, Phoenicians and Babylonians","London, [etc.] Williams and Norgate"
"tablestofacilit00coffgoog","Tables to facilitate the reduction of places of the fixed stars","[Washington] Bureau of Navigation, Navy Dept."
"celestialobjects02webbrich","Celestial objects for common telescopes","London, New York, Longmans, Green and Co."
"completaraccolt00metgoog","Completa raccolta di opuscoli, osservazioni, e notizie diverse contenute nei ...","Presso F. Andreola"
"sunsealed00mcin","Sun-sealed","Chicago : Astronomic Pub. Co."
"elementsquaterni00hamirich","Elements of quaternions","London, Longmans, Green, & co"
"hebrewmythology00wool","Hebrew mythology;","New York, The Truth seeker company"
"thorieanalytiq01pont","Théorie analytique du système du monde","Paris : Bachelier"
"mobot31753000674611","Botanique /par Hombron et Jacquinot.","Paris : Gide et Cie,"
"horologiumachazc00sach","Horologium Achaz, Christophorus Schissler, artifex","Philadelphia : MacCalla & Co."
"s2bulletindessci05fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"sitzungsbericht138klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"sitzungsbericht554klasgoog","Sitzungsberichte","In Kommission beiSpringer-Verlag"
"s2bulletindessci19fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"starlandbeingtal00balluoft","Starland; being talks with young people about the wonders of the heavens","London, Cassell"
"operumprimitiasd00brahuoft","Operum primitias De nova stella. Summi civis memor denuo edidit Regia Societas Scientiarium Danica. Insunt effigies et manus specimen Tychonis","Hauniae"
"dualityoftruth00wagn","The duality of truth;","Denver, Col., Astro-philosophical publishing co."
"collectedmathema02hillrich","The collected mathematical works of George William Hill","Washington : Carnegie Institution of Washington"
"publicationsseco03unituoft","Publications. Second series","Washington"
"newheavens03halegoog","The new heavens","New York, C. Scribner's sons"
"oeuvrescomplte09araguoft","Oeuvres complètes. Publiées sous la direction de J.-A. Barral","Paris Gide et J. Baudry"
"handbookofthehea032919mbp","Handbook Of The Heavens","McGraw-Hill Book Company, Inc."
"observatory16unkngoog","The Observatory","Editors of the Observatory]"
"TM9-1557","TM 9-1557 Elevation Quadrant M1, 1941","No Publisher"
"superstitioninm00magngoog","Superstition in medicine","New York, London, Funk & Wagnalls company"
"internationalca32britgoog","International Catalogue of Scientific Literature","Published for the International Council by the Royal Society of London"
"lehrbuchderkosmi02arrhuoft","Lehrbuch der kosmischen Physik","Leipzig : S. Hirzel"
"observatory07unkngoog","The Observatory","Editors of the Observatory]"
"sitzungsbericht149klasgoog","Sitzungsberichte","In Kommission bei Springer"
"bridgewatertreat01chal","The Bridgewater treatises on the power, wisdom and goodness of God as manifested in the creation","London, Pickering"
"cosmosessaiduned02humb","Cosmos : essai d'une description physique du monde","Milan : C. Turati"
"adissertationon00muregoog","A dissertation on the calendar and zodiac of ancient Egypt;","Edinburgh, Bell & Bradfute;"
"s2bulletindessci17fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"agh6462.0020.001.umich.edu","Le opere di Galileo Galilei","Firenze, Tip. di G. Barbèra"
"s2bulletindessci33fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"internationalca29britgoog","International Catalogue of Scientific Literature","Published for the International Council by the Royal Society of London"
"collectedmathema03hilluoft","Collected mathematical works","[Washington] Carnegie Institution"
"anuario02hidrgoog","Anuario","Secretaría de fomento"
"operaomniaedidit02brahuoft","Opera omnia, edidit I.L.E. Dreyer","Hauniae In Libraria Gyldendaliana"
"agh6462.0006.001.umich.edu","Le opere di Galileo Galilei","Firenze, Tip. di G. Barbèra"
"annalesdelasoci07bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"leonsdemcani01poinuoft","Leçons de mécanique céleste professées à la Sorbonne","Paris Gauthier-Villars"
"expositiondusyst00lapl","Exposition du système du monde","Paris : Bachelier"
"guymannering01scot","Guy Mannering","Boston : Ticknor and Fields"
"sitzungsbericht185klasgoog","Sitzungsberichte","In Kommission bei Springer"
"ausfernenweltene00bruoft","Aus fernen Welten : eine volkstümliche Himmelskunde","Berlin : Ullstein"
"languageofstars00burg","The language of the stars","Denver, Col., The Astro-philosophical publishing co"
"royalobservatory00maunuoft","The Royal Observatory, Greenwich; a glance at its history and work","London Religious Tract Society"
"nasa_techdoc_19880069107","On the local structure of the temperature field in a turbulent flow","No Publisher"
"anuario01tacugoog","Anuario","Zincografia de la Dirección de Geografia y Meteorologia"
"yearbookfactsin18timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"reportuponunited06whee","Report upon United States Geographical Surveys West of the One Hundredth Meridian","Washington [D.C.] : G.P.O."
"cihm_25053","A descriptive manual of the earth's daily heliocentric ""sun views"" of the eastern and western hemispheres [microform] : also the illustrated structure employed in the design to solve the annual motions of the two terrestrial poles around the Arctic and Antarctic circles of the map","Toronto : [s.n.]"
"celestialobject05webbgoog","Celestial objects for common telescopes","London, New York [etc.] Longmans, Green, and co."
"catalogderastro09gergoog","Catalog","Leipzig, In Commission bei W. Engelmann"
"s2bulletindessci39fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"osservazionieme02arcegoog","Osservazioni e memorie","No Publisher"
"annalen08stergoog","Annalen","Wien, Druck von J. N. Verney"
"publicationslic00obsegoog","Publications of the Lick Observatory of the University of California","[S.l. : The University], State Office, J.D. Young, Supt. State Printing)"
"cu31924020314765","The collected mathematical works of George William Hill","Washington, Carnegie Institution of Washington"
"s2bulletindessci14fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"ilmuseodellescie02lard","Il museo delle scienze e della arti","Milano"
"bookofstarsbeing00colluoft","The book of stars; being a simple explanation of the stars and their uses to boy life","New York D. Appleton"
"reiseninnubienk00rpgoog","Reisen in Nubien, Kordofan, und dem peträischen Arabien, vorzüglich in geographisch ...","F. Wilmans"
"universalistreg04amergoog","The Universalist register : containing the statistics of the Church with an Almanach for ..","Boston [Mass.] : Universalist Pub. House"
"comingcatastroph00grim","The coming catastrophe","Cambridge, Mass., Tribune publishing company"
"contributionsfr00washgoog","Contributions","[Washington]"
"scienceobserverc13chanrich","The Science observer code","Boston, Boston scientific society"
"s2bulletindessci28fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"sitzungsbericht582klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"cu31924012303487","Albany zone catalogues for the epoch 1900","Washington, Carnegie Institution of Washington"
"cursodeestudiose00cisc","Curso de estudios elementales de marina","Mexico"
"joanniskepleria14frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"thorieanalytiq03pont","Théorie analytique du système du monde","Paris : Bachelier"
"cosmosasketchap09humbgoog","Cosmos; a sketch of a physical description of the universe","New York, Harper & brothers"
"cu31924012320168","Self-instruction in the practice and theory of navigation","London, New York, Macmillan and Co., Limited"
"cosmossketchofph01humb","Cosmos: a sketch of a physical description of the universe","London : H.G. Bohn"
"yearbookfactsin12timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"joanniskepleria10frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"scientificpapers04darwrich","Scientific papers","Cambridge, University press"
"catalogderastro10gergoog","Catalog","Leipzig, In Commission bei W. Engelmann"
"withintempleofis00wagniala","Within the temple of Isis","Denver, Col. : Astro-Philosophical Publishing Co."
"enquiryintolifel00browrich","An enquiry into the life and legend of Michael Scot","Edinburgh : D. Douglas"
"introductiontoth003434mbp","An Introduction To The Laplace Transformation","Methuen And Co"
"contemplationss00conggoog","Contemplations scientifiques","Paris : Librairie Hachette"
"annalen04stergoog","Annalen","Wien, Druck von J. N. Verney"
"researchesinstel00parkrich","Researches in stellar photometry during the years 1894 to 1906","Washington, D.C., Carnegie institution of Washington"
"galileohislifewo00fahi_0","Galileo, his life and work","London, J. Murray"
"crossofmagiunvei00higg","The cross of the Magi : an unveiling of the greatest of all the ancient mysteries","New York : Roger ; London : L.N. Fowler"
"stargazingpastpr00lock","Stargazing: past and present","London, Macmillan and co."
"matriauzpourser00sdgoog","Matériaux pour servir à l'historie comparée des sciences mathémtiques chez les Grecs et les Orientaux","Paris, F. Didot frères"
"reportuponunited04whee","Report upon United States Geographical Surveys West of the One Hundredth Meridian","Washington [D.C.] : G.P.O."
"mmoiresdelasoci18gengoog","Mémoires de la Société de physique et d'histoire naturelle de Genève","La Société"
"observationscom00willgoog","Observations of comets, from B.C. 611 to A.D. 1640. Extracted from the Chinese annals. Translated, with introductory remarks, and an appendix, comprising the tables necessary for reducing Chinese time to European reckoning; and a Chinese celestial atlas","London, Printed for the author by Strangways and Walden"
"unitedstatesfarm00egel","The United States farmers almanac 1857","Philadelphia : Published by Sower & Barnes"
"catalogderastro08gergoog","Catalog","Leipzig, In Commission bei W. Engelmann"
"lesystmedumondeh03duhe","Le système du monde : histoire des doctrines cosmologiques de Platon à Copernic","Paris : A. Hermann"
"yearbookfactsin34timbgoog","Perte dans le produit de la soie par suite des defauts des systeme [!] usuels et appreciation des nouvelles methodes cellulaires-isolatrices apres 5 annees d'esperiances [!]","Acqui, Typographie Borghi"
"oeuvrescomplte02araguoft","Oeuvres complètes. Publiées sous la direction de J.-A. Barral","Paris Gide et J. Baudry"
"collectedmathema01hillrich","The collected mathematical works of George William Hill","Washington : Carnegie Institution of Washington"
"kosmosentwurfei01humbgoog","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart Tübingen, Cotta"
"yearbookfactsin15timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"matriauxpourse02sd","Matériaux pour servir à l'histoire comparée des sciences mathématiques chez les Grecs et les Orientaux","Paris : Firmin Didot frères"
"kosmosentwurf04humb","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart, Tübingen : Cotta"
"creationcentredi00guinrich","Creation centred in Christ","London, Hodder & Stoughton"
"yearbookfactsin00timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"cosmology00clar","Cosmology:","New-York, The author"
"halfhourswithte02procgoog","Half-hours with the telescope; being a popular guide to the use of the telescope as a means of amusement and instruction","New York, G.P. Putnam's sons"
"cu31924032181582","Catalogue of the Crawford library of the Royal observatory, Edinburgh","Edinburgh, Pub. by authority of Her Majesty's government"
"dialogberdiebe00galiuoft","Dialog über die beiden hauptsächlichtsten Weltsysteme, das Ptolemäische und das Kopernikanische. Aus dem Italienischen übers. und erläutert von Emil Strauss","Leipzig B.G. Teubner"
"overheadorwhatha00moor","Overhead; or, What Harry and Nelly discovered in the heavens","Boston, D. Lothrop and company"
"overheadorwhath00nichgoog","Overhead; or, What Harry and Nelly discovered in the heavens","Boston, D. Lothrop and company"
"journalofgeophys26ameruoft","Journal of geophysical research","Richmond, Va. [etc.] American Geophysical Union"
"joanniskepleria06frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"operedigalileog01galigoog","Opere di Galileo Galilei nobile fiorentino","Milano, Dalla Società tipografica de' classici italiani"
"publicationswas00unkngoog","Publications of the Washburn observatory of the University of Wisconsin ..","Madison, Wis., Democrat printing company, state printers"
"alfraganoalfargn00farguoft","Alfragano (al-Fargn) Il 'libro dell' aggregazione delle stelle' (Dante, Conv., II, VI-134) secondo il Codice Mediceo-Laurenziano pl. 29-Cod. 9 contemporaneo a Dante, pubblicato con introduzione e note da Romeo Campani","Città di Castello S. Lapi"
"elizabethancrit04smitgoog","Elizabethan critical essays;","Oxford, Clarendon press"
"mythographische01rehmgoog","Mythographische Untersuchungen über griechische Sternsagen","[Germany : s.n."
"cosmosensayodeun01humb","Cosmos : ensayo de una descripciâon fâisica del mundo","Madrid : Imprenta de Gaspar y Poig"
"diebabylonische00stragoog","Die babylonische mondrechnung","Freiburg im Breisgau, Herder"
"calculationsfora00wrig","Calculations for an almanac for the year of our Lord 1855 : being the third after bissextile, and (until July 4th) the 79th year of American independence, adapted to the horizon and meridian of New York","New York : Stereotyped by V. Dill"
"poemsalgernonch01swingoog","The poems of Algernon Charles Swinburne..","London, Chatto & Windus"
"internationalca38britgoog","International Catalogue of Scientific Literature","Published for the International Council by the Royal Society of London"
"researchesinstel00parkuoft","Researches in stellar photometry during the years 1894 to 1906, made chiefly at the Yerkes observatory","Washington, D.C. Carnegie Institution of Washington"
"familiarscience01procgoog","Familiar science studies","London, Chatto & Windus"
"catalogderastro05gergoog","Catalog","Leipzig, In Commission bei W. Engelmann"
"phenomenadioseme00arat","The Phenomena and Diosemeia of Aratus","London, J. W. Parker"
"osommesnous00more","Où sommes-nous?","Paris : Bonne Presse"
"internationalca37britgoog","International Catalogue of Scientific Literature","Published for the International Council by the Royal Society of London"
"annalesdelasoci08bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"annalesdelasoci15bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"cihm_36162","Voyage de Lapérouse, rédigé d'après ses manuscrits originaux [microforme] : suivi d'un appendice renfermant tout ce que l'on a découvert depuis le naufrage jusqu'à nos jours, et enrichi de notes","Paris : A. Bertrand; Delaunay"
"joanniskepleria03frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"internationalca44britgoog","International Catalogue of Scientific Literature","Published for the International Council by the Royal Society of London"
"hlfstafelnzurle00brungoog","Hülfstafeln zur leichten und genauen auflösung des Kepler'schen problems","Leipzig, W. Engelmann"
"annalesdelasoci18bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"agh6462.0007.001.umich.edu","Le opere di Galileo Galilei","Firenze, Tip. di G. Barbèra"
"idialoghidigalil00galiuoft","I dialoghi di Galileo Galilei sui massimi sistemi tolemaico e copernicano : volume unico","In Livorno : Coi tipi di F. Vigo"
"voiceofstarsoref00grim","The voice of the stars; or, The effects of the coming perihelia","San Jose, Cal. [The Pioneer Print]"
"ilmuseodellescie04lard","Il museo delle scienze e della arti","Milano"
"anepitomeelemen00millgoog","An Epitome of the Elementary Principles of Natural and Experimental Philosophy","The author"
"bridgewatertreat72chal","The Bridgewater treatises on the power, wisdom and goodness of God as manifested in the creation","London, Pickering"
"universestarsbei00wrig","The universe and the stars, being an original theory on the visible creation, founded on the laws of nature","Philadelphia, Printed for C. Wetherill"
"illustratedfamil00wrig","The illustrated family Christian almanac for the United States, for the year of our Lord and Saviour Jesus Christ, 1867","New York : Published by the American Tract Society"
"hintstotravelle01reevgoog","Hints to travellers, scientific and general","London, The Royal geographical society"
"oeuvrescomplte12araguoft","Oeuvres complètes. Publiées sous la direction de J.-A. Barral","Paris Gide et J. Baudry"
"annalesdelobserv00obse","Annales de l'Observatoire de Nice .","Paris, Gauthier-Villars"
"newtreatiseonpra00thomrich","A new treatise on the practice of navigation at sea : containing all the details necessary to enable the mariner to become a good practical navigator.","New York : Printed for the author and sold by John Bliss & Co"
"annalesdelasoci28bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"cu31924031322013","A high-school ascronomy: in which the descriptive, physical, and practical are combined","New York, Mason Brothers"
"cosmossketchofph02humb","Cosmos: a sketch of a physical description of the universe","London : H.G. Bohn"
"0009PION","Pioneers of science","No Publisher"
"bonnerdurchmust01bonngoog","Bonner Durchmusterung: Des Nordlichen Himmels","Marcus und E. Weber"
"anuario00espgoog","Anuario","Servicio de Estudios dela Bolsa de Madrid"
"joanniskepleria05frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"familiarscience00procgoog","Familiar science studies","London, Chatto & Windus"
"s2bulletindessci36fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"worldsofspaceser00gorerich","The worlds of space; a series of popular articles on astonomical subjects","London : A. D. Innes"
"usefultablesfrom00bowd","Useful tables from the American practical navigator (Bowditch)","Washington : Government Printing Office"
"farmersalmanacep00wrig","Farmers' almanac, and ephemeris of the motions of the sun and moon, the true places and aspects of the planets, rising and setting of the sun, and the rising, setting, and southing of the moon, for the year of our Lord 1858","New York : Published by Raynor, Howe & Ferry ; Newburgh, N.Y. : Sold by O.S. Hathaway"
"annalesdelasoci19bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"mmoiresdelasoci11gengoog","Mémoires de la Société de physique et d'histoire naturelle de Genève","La Société"
"preliminarystati00charuoft","Preliminary statistics of nebulae and clusters","Uppsala Almquist & Wicksells"
"apiezemeirkituss00adom","Apie zeme ir kitus swietus","Chicago, Kasztu ""Lietuvos,"""
"leechdomswortcun03cock","Leechdoms, wortcunning, and starcraft of early England : Being a collection of documents, for the most part never before printed, illustrating the history of science in this country before the Norman conquest","London : Longman, Green, Longman, Roberts, and Green"
"newheavens00hale","The new heavens","New York, C. Scribner's sons"
"cu31924012320150","Self-instruction in the practice and theory of navigation","London, New York, Macmillan and Co., Limited"
"agh6462.0008.001.umich.edu","Le opere di Galileo Galilei","Firenze, Tip. di G. Barbèra"
"cu31924020314781","The collected mathematical works of George William Hill","Washington, Carnegie Institution of Washington"
"internationalca09britgoog","International Catalogue of Scientific Literature","Published for the International Council by the Royal Society of London"
"newgeneralcatalo00dreyrich","A new general catalogue of nebulae and clusters of stars, being the catalogue of the late Sir John F.W. Herschel","London, Royal Astronomical Society"
"jahrbuch01unkngoog","Jahrbuch","Berlin"
"scaleofinvisible00ball","The scale of the invisible heavens","New York, Street & Smith"
"completeworkdick02dickrich","The complete works of Thomas Dick","Hartford, Sumner and Goodman"
"tablesofmooncons00peiruoft","Tables of the moon; constructed for the use of the American Ephemeris and Nautical Almanac","Washington, Bureau of Navigation"
"joanniskepleria23frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
